x,t
0,0
50,0.16
100,0.48
150,0.84
200,1.12
250,1.44
300,1.8
350,2.12
400,2.52
450,2.88
500,3.24
550,3.6
600,3.96
650,4.36
700,4.72
750,5.08
800,5.44
850,5.8
900,6.16
950,6.52
1000,6.88
1050,7.2
1100,7.56
1150,7.96
